,rf_score,perm_scores,p_value
58,-0.3033721319124511,-0.7446044454818411,0.001996007984031936
59,-0.3033721319124511,-0.7371982891998331,0.001996007984031936
60,-0.3033721319124511,-0.6737206388088498,0.001996007984031936
61,-0.3033721319124511,-0.685305125935411,0.001996007984031936
62,-0.3033721319124511,-0.6973636375614438,0.001996007984031936
63,-0.3033721319124511,-0.6886464552309709,0.001996007984031936
64,-0.3033721319124511,-0.7024667694638147,0.001996007984031936
65,-0.3033721319124511,-0.6882302735990192,0.001996007984031936
66,-0.3033721319124511,-0.7194668446765137,0.001996007984031936
67,-0.3033721319124511,-0.7306880260602057,0.001996007984031936
68,-0.3033721319124511,-0.7421561516589681,0.001996007984031936
69,-0.3033721319124511,-0.677595097652171,0.001996007984031936
70,-0.3033721319124511,-0.7142401507875658,0.001996007984031936
71,-0.3033721319124511,-0.7014301486634968,0.001996007984031936
72,-0.3033721319124511,-0.7196034428620495,0.001996007984031936
73,-0.3033721319124511,-0.7057369165177539,0.001996007984031936
74,-0.3033721319124511,-0.7735732487425068,0.001996007984031936
75,-0.3033721319124511,-0.6932125445466318,0.001996007984031936
76,-0.3033721319124511,-0.6999967869069496,0.001996007984031936
77,-0.3033721319124511,-0.7184573735623019,0.001996007984031936
78,-0.3033721319124511,-0.7117077923136282,0.001996007984031936
79,-0.3033721319124511,-0.7074734613502979,0.001996007984031936
80,-0.3033721319124511,-0.7214623380066095,0.001996007984031936
81,-0.3033721319124511,-0.7250447778877979,0.001996007984031936
82,-0.3033721319124511,-0.7409440246694355,0.001996007984031936
83,-0.3033721319124511,-0.6997131944486039,0.001996007984031936
84,-0.3033721319124511,-0.7050889029753039,0.001996007984031936
85,-0.3033721319124511,-0.7303160126669096,0.001996007984031936
86,-0.3033721319124511,-0.7421552829631285,0.001996007984031936
87,-0.3033721319124511,-0.6789104575626387,0.001996007984031936
88,-0.3033721319124511,-0.7026997779919978,0.001996007984031936
89,-0.3033721319124511,-0.6915699324118171,0.001996007984031936
90,-0.3033721319124511,-0.673638248666249,0.001996007984031936
91,-0.3033721319124511,-0.6960500022842804,0.001996007984031936
92,-0.3033721319124511,-0.7061771212934049,0.001996007984031936
93,-0.3033721319124511,-0.7200762744327891,0.001996007984031936
94,-0.3033721319124511,-0.6803029696415784,0.001996007984031936
95,-0.3033721319124511,-0.7065253373154903,0.001996007984031936
96,-0.3033721319124511,-0.7089750111075014,0.001996007984031936
97,-0.3033721319124511,-0.7012641505109851,0.001996007984031936
98,-0.3033721319124511,-0.6890781920310142,0.001996007984031936
99,-0.3033721319124511,-0.7153995923131026,0.001996007984031936
100,-0.3033721319124511,-0.7339425293883658,0.001996007984031936
101,-0.3033721319124511,-0.7267909575211221,0.001996007984031936
102,-0.3033721319124511,-0.7055995328160819,0.001996007984031936
103,-0.3033721319124511,-0.7036145379886131,0.001996007984031936
104,-0.3033721319124511,-0.7129135518123393,0.001996007984031936
105,-0.3033721319124511,-0.696112473887835,0.001996007984031936
106,-0.3033721319124511,-0.7289344476619412,0.001996007984031936
107,-0.3033721319124511,-0.7121591110307867,0.001996007984031936
108,-0.3033721319124511,-0.7186993674942018,0.001996007984031936
109,-0.3033721319124511,-0.7060865253936889,0.001996007984031936
110,-0.3033721319124511,-0.6844266730123517,0.001996007984031936
111,-0.3033721319124511,-0.6792214481559781,0.001996007984031936
112,-0.3033721319124511,-0.6800719614215005,0.001996007984031936
113,-0.3033721319124511,-0.7068839673767798,0.001996007984031936
114,-0.3033721319124511,-0.7205902596341662,0.001996007984031936
115,-0.3033721319124511,-0.7208069764836864,0.001996007984031936
116,-0.3033721319124511,-0.7244641096934105,0.001996007984031936
117,-0.3033721319124511,-0.6975481188717835,0.001996007984031936
118,-0.3033721319124511,-0.6958715652604242,0.001996007984031936
119,-0.3033721319124511,-0.7120705111497667,0.001996007984031936
120,-0.3033721319124511,-0.7256429034236963,0.001996007984031936
121,-0.3033721319124511,-0.7314930713209454,0.001996007984031936
122,-0.3033721319124511,-0.7492496891059601,0.001996007984031936
123,-0.3033721319124511,-0.6627499028491396,0.001996007984031936
124,-0.3033721319124511,-0.6983810336795683,0.001996007984031936
125,-0.3033721319124511,-0.716899338750698,0.001996007984031936
126,-0.3033721319124511,-0.7161089884906388,0.001996007984031936
127,-0.3033721319124511,-0.688571842442112,0.001996007984031936
128,-0.3033721319124511,-0.7192347135640831,0.001996007984031936
129,-0.3033721319124511,-0.7291814458371545,0.001996007984031936
130,-0.3033721319124511,-0.7062636111789174,0.001996007984031936
131,-0.3033721319124511,-0.7069595519077861,0.001996007984031936
132,-0.3033721319124511,-0.7386175125835995,0.001996007984031936
133,-0.3033721319124511,-0.7108615648515585,0.001996007984031936
134,-0.3033721319124511,-0.6978140635412619,0.001996007984031936
135,-0.3033721319124511,-0.6885158195158997,0.001996007984031936
136,-0.3033721319124511,-0.7434856907418146,0.001996007984031936
137,-0.3033721319124511,-0.728215255641861,0.001996007984031936
138,-0.3033721319124511,-0.6904759493758049,0.001996007984031936
139,-0.3033721319124511,-0.646607640543578,0.001996007984031936
140,-0.3033721319124511,-0.7006407403968038,0.001996007984031936
141,-0.3033721319124511,-0.7059709085203737,0.001996007984031936
142,-0.3033721319124511,-0.7113154314780769,0.001996007984031936
143,-0.3033721319124511,-0.7251229527505277,0.001996007984031936
144,-0.3033721319124511,-0.7545850379886625,0.001996007984031936
145,-0.3033721319124511,-0.7865333368313094,0.001996007984031936
146,-0.3033721319124511,-0.7368440501297148,0.001996007984031936
147,-0.3033721319124511,-0.6872437899046834,0.001996007984031936
148,-0.3033721319124511,-0.7083403375761597,0.001996007984031936
149,-0.3033721319124511,-0.7839536855254533,0.001996007984031936
150,-0.3033721319124511,-0.7258450293625551,0.001996007984031936
151,-0.3033721319124511,-0.698151708255727,0.001996007984031936
152,-0.3033721319124511,-0.7223450534455278,0.001996007984031936
153,-0.3033721319124511,-0.6842096472421844,0.001996007984031936
154,-0.3033721319124511,-0.6832054956677664,0.001996007984031936
155,-0.3033721319124511,-0.6917183671511765,0.001996007984031936
156,-0.3033721319124511,-0.7132356216557173,0.001996007984031936
157,-0.3033721319124511,-0.6895139583656075,0.001996007984031936
158,-0.3033721319124511,-0.6547929685605635,0.001996007984031936
159,-0.3033721319124511,-0.7228462145018213,0.001996007984031936
160,-0.3033721319124511,-0.6871538157985526,0.001996007984031936
161,-0.3033721319124511,-0.7057996514064105,0.001996007984031936
162,-0.3033721319124511,-0.701224040284467,0.001996007984031936
163,-0.3033721319124511,-0.7116804192348093,0.001996007984031936
164,-0.3033721319124511,-0.6749523434169294,0.001996007984031936
165,-0.3033721319124511,-0.6947507033933223,0.001996007984031936
166,-0.3033721319124511,-0.7187351057675545,0.001996007984031936
167,-0.3033721319124511,-0.6990709098423356,0.001996007984031936
168,-0.3033721319124511,-0.706838853940224,0.001996007984031936
169,-0.3033721319124511,-0.737078167475491,0.001996007984031936
170,-0.3033721319124511,-0.694901132442541,0.001996007984031936
171,-0.3033721319124511,-0.7037340503959978,0.001996007984031936
172,-0.3033721319124511,-0.7037882933446484,0.001996007984031936
173,-0.3033721319124511,-0.7019893117649113,0.001996007984031936
174,-0.3033721319124511,-0.6828244966790487,0.001996007984031936
175,-0.3033721319124511,-0.7688908795723451,0.001996007984031936
176,-0.3033721319124511,-0.6992184402862683,0.001996007984031936
177,-0.3033721319124511,-0.7084248855252341,0.001996007984031936
178,-0.3033721319124511,-0.7180404500451957,0.001996007984031936
179,-0.3033721319124511,-0.7393717063558519,0.001996007984031936
180,-0.3033721319124511,-0.7325305204630853,0.001996007984031936
181,-0.3033721319124511,-0.706639217504449,0.001996007984031936
182,-0.3033721319124511,-0.6974988398963556,0.001996007984031936
183,-0.3033721319124511,-0.7274230613391174,0.001996007984031936
184,-0.3033721319124511,-0.7121462138773373,0.001996007984031936
185,-0.3033721319124511,-0.7184067236137929,0.001996007984031936
186,-0.3033721319124511,-0.7050319278399577,0.001996007984031936
187,-0.3033721319124511,-0.6955258322872018,0.001996007984031936
188,-0.3033721319124511,-0.7168025058904975,0.001996007984031936
189,-0.3033721319124511,-0.725971378604934,0.001996007984031936
190,-0.3033721319124511,-0.7112333336666348,0.001996007984031936
191,-0.3033721319124511,-0.6949411807875876,0.001996007984031936
192,-0.3033721319124511,-0.7304494701748165,0.001996007984031936
193,-0.3033721319124511,-0.7059089528282979,0.001996007984031936
194,-0.3033721319124511,-0.7051802701270065,0.001996007984031936
195,-0.3033721319124511,-0.7332453772485934,0.001996007984031936
196,-0.3033721319124511,-0.7133582049331016,0.001996007984031936
197,-0.3033721319124511,-0.6901518689768569,0.001996007984031936
198,-0.3033721319124511,-0.6906364312926714,0.001996007984031936
199,-0.3033721319124511,-0.6965807732184022,0.001996007984031936
200,-0.3033721319124511,-0.6709349432490876,0.001996007984031936
201,-0.3033721319124511,-0.704492807528975,0.001996007984031936
202,-0.3033721319124511,-0.6820990010912125,0.001996007984031936
203,-0.3033721319124511,-0.7011511926852593,0.001996007984031936
204,-0.3033721319124511,-0.7440982793702172,0.001996007984031936
205,-0.3033721319124511,-0.7057146283152171,0.001996007984031936
206,-0.3033721319124511,-0.72305233365352,0.001996007984031936
207,-0.3033721319124511,-0.7221034822109923,0.001996007984031936
208,-0.3033721319124511,-0.7358786711578045,0.001996007984031936
209,-0.3033721319124511,-0.6943414316293636,0.001996007984031936
210,-0.3033721319124511,-0.7297494534183006,0.001996007984031936
211,-0.3033721319124511,-0.7036085697298494,0.001996007984031936
212,-0.3033721319124511,-0.7091777614415963,0.001996007984031936
213,-0.3033721319124511,-0.7117597227430584,0.001996007984031936
214,-0.3033721319124511,-0.7099893807468921,0.001996007984031936
215,-0.3033721319124511,-0.7066030546033674,0.001996007984031936
216,-0.3033721319124511,-0.7024324229140063,0.001996007984031936
217,-0.3033721319124511,-0.7171280889404491,0.001996007984031936
218,-0.3033721319124511,-0.7138992359758664,0.001996007984031936
219,-0.3033721319124511,-0.7405162108775887,0.001996007984031936
220,-0.3033721319124511,-0.7404291694138555,0.001996007984031936
221,-0.3033721319124511,-0.7252082038917949,0.001996007984031936
222,-0.3033721319124511,-0.7071074377409441,0.001996007984031936
223,-0.3033721319124511,-0.7063236696925973,0.001996007984031936
224,-0.3033721319124511,-0.726011926578647,0.001996007984031936
225,-0.3033721319124511,-0.7019367282436395,0.001996007984031936
226,-0.3033721319124511,-0.7033693839566925,0.001996007984031936
227,-0.3033721319124511,-0.6687829208707995,0.001996007984031936
228,-0.3033721319124511,-0.719512185781728,0.001996007984031936
229,-0.3033721319124511,-0.6928716486855536,0.001996007984031936
230,-0.3033721319124511,-0.714521217376367,0.001996007984031936
231,-0.3033721319124511,-0.6935727998934063,0.001996007984031936
232,-0.3033721319124511,-0.700590029594137,0.001996007984031936
233,-0.3033721319124511,-0.6943362215542632,0.001996007984031936
234,-0.3033721319124511,-0.7504316738668643,0.001996007984031936
235,-0.3033721319124511,-0.7217913952549339,0.001996007984031936
236,-0.3033721319124511,-0.6879648195662419,0.001996007984031936
237,-0.3033721319124511,-0.7559596459417786,0.001996007984031936
238,-0.3033721319124511,-0.7230016770402047,0.001996007984031936
239,-0.3033721319124511,-0.6934002057055711,0.001996007984031936
240,-0.3033721319124511,-0.7089091899969496,0.001996007984031936
241,-0.3033721319124511,-0.7053493078373222,0.001996007984031936
242,-0.3033721319124511,-0.7218247539899205,0.001996007984031936
243,-0.3033721319124511,-0.6990262352537476,0.001996007984031936
244,-0.3033721319124511,-0.7221052572833916,0.001996007984031936
245,-0.3033721319124511,-0.7190846236505101,0.001996007984031936
246,-0.3033721319124511,-0.6885997457589231,0.001996007984031936
247,-0.3033721319124511,-0.6822079685269125,0.001996007984031936
248,-0.3033721319124511,-0.7130593993513182,0.001996007984031936
249,-0.3033721319124511,-0.6981871211376153,0.001996007984031936
250,-0.3033721319124511,-0.7128341687381349,0.001996007984031936
251,-0.3033721319124511,-0.699137092391611,0.001996007984031936
252,-0.3033721319124511,-0.7187300363045425,0.001996007984031936
253,-0.3033721319124511,-0.7272537777979607,0.001996007984031936
254,-0.3033721319124511,-0.7075606949784051,0.001996007984031936
255,-0.3033721319124511,-0.6888921377141032,0.001996007984031936
256,-0.3033721319124511,-0.6860652786824085,0.001996007984031936
257,-0.3033721319124511,-0.7097988024230294,0.001996007984031936
258,-0.3033721319124511,-0.7567522863626724,0.001996007984031936
259,-0.3033721319124511,-0.714686001157021,0.001996007984031936
260,-0.3033721319124511,-0.7118811516718248,0.001996007984031936
261,-0.3033721319124511,-0.6835915635892795,0.001996007984031936
262,-0.3033721319124511,-0.7155215061486563,0.001996007984031936
263,-0.3033721319124511,-0.6917005754166761,0.001996007984031936
264,-0.3033721319124511,-0.7161881915852001,0.001996007984031936
265,-0.3033721319124511,-0.7065704888076532,0.001996007984031936
266,-0.3033721319124511,-0.6880772133341214,0.001996007984031936
267,-0.3033721319124511,-0.7132675880706291,0.001996007984031936
268,-0.3033721319124511,-0.7465379536669041,0.001996007984031936
269,-0.3033721319124511,-0.7302942029875718,0.001996007984031936
270,-0.3033721319124511,-0.7310809853555922,0.001996007984031936
271,-0.3033721319124511,-0.72796579739141,0.001996007984031936
272,-0.3033721319124511,-0.7216811731002544,0.001996007984031936
273,-0.3033721319124511,-0.6815299400011617,0.001996007984031936
274,-0.3033721319124511,-0.7024707551016719,0.001996007984031936
275,-0.3033721319124511,-0.7175541675438032,0.001996007984031936
276,-0.3033721319124511,-0.6790282979645356,0.001996007984031936
277,-0.3033721319124511,-0.6994274609246336,0.001996007984031936
278,-0.3033721319124511,-0.6950036119848924,0.001996007984031936
279,-0.3033721319124511,-0.7166758692101082,0.001996007984031936
280,-0.3033721319124511,-0.7339477605352559,0.001996007984031936
281,-0.3033721319124511,-0.6983315843472294,0.001996007984031936
282,-0.3033721319124511,-0.7980290178973469,0.001996007984031936
283,-0.3033721319124511,-0.7017269622608103,0.001996007984031936
284,-0.3033721319124511,-0.6842483478572698,0.001996007984031936
285,-0.3033721319124511,-0.7027383770101441,0.001996007984031936
286,-0.3033721319124511,-0.6817070241996631,0.001996007984031936
287,-0.3033721319124511,-0.7256531744286191,0.001996007984031936
288,-0.3033721319124511,-0.6971421421384845,0.001996007984031936
289,-0.3033721319124511,-0.678812624811919,0.001996007984031936
290,-0.3033721319124511,-0.69259019071474,0.001996007984031936
291,-0.3033721319124511,-0.6978817032640298,0.001996007984031936
292,-0.3033721319124511,-0.7166254044232949,0.001996007984031936
293,-0.3033721319124511,-0.722541739186498,0.001996007984031936
294,-0.3033721319124511,-0.7017651141152745,0.001996007984031936
295,-0.3033721319124511,-0.7148163022109107,0.001996007984031936
296,-0.3033721319124511,-0.6929820087458771,0.001996007984031936
297,-0.3033721319124511,-0.7036802470022621,0.001996007984031936
298,-0.3033721319124511,-0.7139379108568273,0.001996007984031936
299,-0.3033721319124511,-0.6979085253230289,0.001996007984031936
300,-0.3033721319124511,-0.7142368612193953,0.001996007984031936
301,-0.3033721319124511,-0.6926218599350427,0.001996007984031936
302,-0.3033721319124511,-0.7361269496783222,0.001996007984031936
303,-0.3033721319124511,-0.6707323379306404,0.001996007984031936
304,-0.3033721319124511,-0.712977243717226,0.001996007984031936
305,-0.3033721319124511,-0.709667831910632,0.001996007984031936
306,-0.3033721319124511,-0.7524668726183071,0.001996007984031936
307,-0.3033721319124511,-0.6991138483364813,0.001996007984031936
308,-0.3033721319124511,-0.6971334990379666,0.001996007984031936
309,-0.3033721319124511,-0.7099239132746394,0.001996007984031936
310,-0.3033721319124511,-0.7223841999888586,0.001996007984031936
311,-0.3033721319124511,-0.6842970136526213,0.001996007984031936
312,-0.3033721319124511,-0.6976128349047243,0.001996007984031936
313,-0.3033721319124511,-0.6997378040812805,0.001996007984031936
314,-0.3033721319124511,-0.71371618451953,0.001996007984031936
315,-0.3033721319124511,-0.6895819161971312,0.001996007984031936
316,-0.3033721319124511,-0.7068804906953917,0.001996007984031936
317,-0.3033721319124511,-0.7157920844853191,0.001996007984031936
318,-0.3033721319124511,-0.6781593901710389,0.001996007984031936
319,-0.3033721319124511,-0.7274755976844302,0.001996007984031936
320,-0.3033721319124511,-0.7061931219990217,0.001996007984031936
321,-0.3033721319124511,-0.7146320462104908,0.001996007984031936
322,-0.3033721319124511,-0.7291988360420465,0.001996007984031936
323,-0.3033721319124511,-0.7463432714056907,0.001996007984031936
324,-0.3033721319124511,-0.702086841638931,0.001996007984031936
325,-0.3033721319124511,-0.6833528704656325,0.001996007984031936
326,-0.3033721319124511,-0.7175018940871912,0.001996007984031936
327,-0.3033721319124511,-0.7166227000583275,0.001996007984031936
328,-0.3033721319124511,-0.709435265384957,0.001996007984031936
329,-0.3033721319124511,-0.7005861487972517,0.001996007984031936
330,-0.3033721319124511,-0.7014048729537598,0.001996007984031936
331,-0.3033721319124511,-0.7395117384865281,0.001996007984031936
332,-0.3033721319124511,-0.7240394554916688,0.001996007984031936
333,-0.3033721319124511,-0.7190899578418567,0.001996007984031936
334,-0.3033721319124511,-0.7140397719365302,0.001996007984031936
335,-0.3033721319124511,-0.7240504966639749,0.001996007984031936
336,-0.3033721319124511,-0.6683108830606882,0.001996007984031936
337,-0.3033721319124511,-0.6973641582973618,0.001996007984031936
338,-0.3033721319124511,-0.7239084111682655,0.001996007984031936
339,-0.3033721319124511,-0.6719336805980638,0.001996007984031936
340,-0.3033721319124511,-0.715122892111092,0.001996007984031936
341,-0.3033721319124511,-0.7021722308720223,0.001996007984031936
342,-0.3033721319124511,-0.7211025413648563,0.001996007984031936
343,-0.3033721319124511,-0.7290941111136421,0.001996007984031936
344,-0.3033721319124511,-0.7175605098121327,0.001996007984031936
345,-0.3033721319124511,-0.6666668490214221,0.001996007984031936
346,-0.3033721319124511,-0.6806710245199882,0.001996007984031936
347,-0.3033721319124511,-0.6777381602080816,0.001996007984031936
348,-0.3033721319124511,-0.703741863157493,0.001996007984031936
349,-0.3033721319124511,-0.710430698462519,0.001996007984031936
350,-0.3033721319124511,-0.7176169251713995,0.001996007984031936
351,-0.3033721319124511,-0.6962519766819928,0.001996007984031936
352,-0.3033721319124511,-0.7575207032511836,0.001996007984031936
353,-0.3033721319124511,-0.728414865724781,0.001996007984031936
354,-0.3033721319124511,-0.7130477513769756,0.001996007984031936
355,-0.3033721319124511,-0.7182182895109803,0.001996007984031936
356,-0.3033721319124511,-0.7045955022061632,0.001996007984031936
357,-0.3033721319124511,-0.7113130549981936,0.001996007984031936
358,-0.3033721319124511,-0.7685645766993,0.001996007984031936
359,-0.3033721319124511,-0.7216031126017252,0.001996007984031936
360,-0.3033721319124511,-0.7389498242503127,0.001996007984031936
361,-0.3033721319124511,-0.7421017145146637,0.001996007984031936
362,-0.3033721319124511,-0.717732828659272,0.001996007984031936
363,-0.3033721319124511,-0.7291181160015627,0.001996007984031936
364,-0.3033721319124511,-0.6956948867640994,0.001996007984031936
365,-0.3033721319124511,-0.6999437186914071,0.001996007984031936
366,-0.3033721319124511,-0.682910222478125,0.001996007984031936
367,-0.3033721319124511,-0.7253991632906899,0.001996007984031936
368,-0.3033721319124511,-0.6910242081110202,0.001996007984031936
369,-0.3033721319124511,-0.7143577079587159,0.001996007984031936
370,-0.3033721319124511,-0.6850587247801038,0.001996007984031936
371,-0.3033721319124511,-0.7092978972413109,0.001996007984031936
372,-0.3033721319124511,-0.6815894543129174,0.001996007984031936
373,-0.3033721319124511,-0.7233045837617569,0.001996007984031936
374,-0.3033721319124511,-0.7536130614341792,0.001996007984031936
375,-0.3033721319124511,-0.7619385693412332,0.001996007984031936
376,-0.3033721319124511,-0.6973025000339635,0.001996007984031936
377,-0.3033721319124511,-0.7058159826951468,0.001996007984031936
378,-0.3033721319124511,-0.6663612749295148,0.001996007984031936
379,-0.3033721319124511,-0.6885561520911399,0.001996007984031936
380,-0.3033721319124511,-0.7501744280471566,0.001996007984031936
381,-0.3033721319124511,-0.7223522399303678,0.001996007984031936
382,-0.3033721319124511,-0.7477844925760001,0.001996007984031936
383,-0.3033721319124511,-0.7312235961105916,0.001996007984031936
384,-0.3033721319124511,-0.664630691069806,0.001996007984031936
385,-0.3033721319124511,-0.6983714082414322,0.001996007984031936
386,-0.3033721319124511,-0.6959054367873146,0.001996007984031936
387,-0.3033721319124511,-0.719167065365931,0.001996007984031936
388,-0.3033721319124511,-0.7328087829983841,0.001996007984031936
389,-0.3033721319124511,-0.7199816393734794,0.001996007984031936
390,-0.3033721319124511,-0.6740294860405361,0.001996007984031936
391,-0.3033721319124511,-0.6883919487587576,0.001996007984031936
392,-0.3033721319124511,-0.7136662427017169,0.001996007984031936
393,-0.3033721319124511,-0.7311591792110064,0.001996007984031936
394,-0.3033721319124511,-0.7088108112243182,0.001996007984031936
395,-0.3033721319124511,-0.6826221068374819,0.001996007984031936
396,-0.3033721319124511,-0.6863862823087175,0.001996007984031936
397,-0.3033721319124511,-0.7175515936556738,0.001996007984031936
398,-0.3033721319124511,-0.6964977724053392,0.001996007984031936
399,-0.3033721319124511,-0.7458111933122278,0.001996007984031936
400,-0.3033721319124511,-0.709795405336768,0.001996007984031936
401,-0.3033721319124511,-0.7907454238769519,0.001996007984031936
402,-0.3033721319124511,-0.6712951922580666,0.001996007984031936
403,-0.3033721319124511,-0.7042479634757841,0.001996007984031936
404,-0.3033721319124511,-0.7020988796276089,0.001996007984031936
405,-0.3033721319124511,-0.7263919794662369,0.001996007984031936
406,-0.3033721319124511,-0.7216044151926205,0.001996007984031936
407,-0.3033721319124511,-0.6899693083172048,0.001996007984031936
408,-0.3033721319124511,-0.7070295216970307,0.001996007984031936
409,-0.3033721319124511,-0.7250377982812496,0.001996007984031936
410,-0.3033721319124511,-0.702079020866237,0.001996007984031936
411,-0.3033721319124511,-0.7078595355234393,0.001996007984031936
412,-0.3033721319124511,-0.7515008922018526,0.001996007984031936
413,-0.3033721319124511,-0.6961606271021545,0.001996007984031936
414,-0.3033721319124511,-0.7479597428155652,0.001996007984031936
415,-0.3033721319124511,-0.6859819334060132,0.001996007984031936
416,-0.3033721319124511,-0.7004369767744804,0.001996007984031936
417,-0.3033721319124511,-0.6863207698549089,0.001996007984031936
418,-0.3033721319124511,-0.6942604458900911,0.001996007984031936
419,-0.3033721319124511,-0.719918460105022,0.001996007984031936
420,-0.3033721319124511,-0.7101480239196927,0.001996007984031936
421,-0.3033721319124511,-0.7064092300718651,0.001996007984031936
422,-0.3033721319124511,-0.7028400725921394,0.001996007984031936
423,-0.3033721319124511,-0.6799997298626171,0.001996007984031936
424,-0.3033721319124511,-0.7079704614700573,0.001996007984031936
425,-0.3033721319124511,-0.6962013210488901,0.001996007984031936
426,-0.3033721319124511,-0.7367974144907506,0.001996007984031936
427,-0.3033721319124511,-0.6922552797517625,0.001996007984031936
428,-0.3033721319124511,-0.6970777047459563,0.001996007984031936
429,-0.3033721319124511,-0.6741209306157662,0.001996007984031936
430,-0.3033721319124511,-0.7413228840438747,0.001996007984031936
431,-0.3033721319124511,-0.7125512162836123,0.001996007984031936
432,-0.3033721319124511,-0.7077966320717058,0.001996007984031936
433,-0.3033721319124511,-0.7189074842911943,0.001996007984031936
434,-0.3033721319124511,-0.6756809235116191,0.001996007984031936
435,-0.3033721319124511,-0.7083437982637736,0.001996007984031936
436,-0.3033721319124511,-0.6881601754528498,0.001996007984031936
437,-0.3033721319124511,-0.7016198235746328,0.001996007984031936
438,-0.3033721319124511,-0.6876836174574826,0.001996007984031936
439,-0.3033721319124511,-0.7100600694320657,0.001996007984031936
440,-0.3033721319124511,-0.687210741791394,0.001996007984031936
441,-0.3033721319124511,-0.6983026769043322,0.001996007984031936
442,-0.3033721319124511,-0.729536501021692,0.001996007984031936
443,-0.3033721319124511,-0.6807435380549339,0.001996007984031936
444,-0.3033721319124511,-0.7594460886896949,0.001996007984031936
445,-0.3033721319124511,-0.7067769612988504,0.001996007984031936
446,-0.3033721319124511,-0.757541806057684,0.001996007984031936
447,-0.3033721319124511,-0.7067260236505098,0.001996007984031936
448,-0.3033721319124511,-0.6899876932348571,0.001996007984031936
449,-0.3033721319124511,-0.7305055927578007,0.001996007984031936
450,-0.3033721319124511,-0.7309416669361619,0.001996007984031936
451,-0.3033721319124511,-0.7191063328247465,0.001996007984031936
